Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.62,0,0.8704078740700317885697440911,0.870407874070032,0.870407874070032,0.870407874070032,0.870407874070032,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31917730
0.63,0,0.8713003143386592551507595771,0.871300314338659,0.871300314338659,0.871300314338659,0.871300314338659,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32432530
0.64,0,0.8721970917924433814833726983,0.872197091792444,0.872197091792444,0.872197091792444,0.872197091792444,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32947330
0.65,0,0.8730984193680486782280361009,0.873098419368049,0.873098419368049,0.873098419368049,0.873098419368049,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33462130
0.66,0,0.8740038016908924829772085102,0.874003801690892,0.874003801690892,0.874003801690892,0.874003801690892,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33976940
0.67,0,0.8749134732897822651494646870,0.874913473289782,0.874913473289782,0.874913473289782,0.874913473289782,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,34491740
0.68,0,0.8758269503129424988465486349,0.875826950312942,0.875826950312942,0.875826950312942,0.875826950312942,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35006540
0.69,0,0.8767444689524242179464242841,0.876744468952424,0.876744468952424,0.876744468952424,0.876744468952424,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35521340
0.70,0,0.8776655603912302046313672334,0.87766556039123,0.87766556039123,0.87766556039123,0.87766556039123,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36036140
0.71,0,0.8785904663679093411056853772,0.878590466367909,0.878590466367909,0.878590466367909,0.878590466367909,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36550950
0.72,0,0.8795187358591841835930470658,0.879518735859184,0.879518735859184,0.879518735859184,0.879518735859184,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37065750
0.73,0,0.8804506192948224317031680009,0.880450619294822,0.880450619294822,0.880450619294822,0.880450619294822,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37580550
0.74,0,0.8813856613731208837504434978,0.881385661373121,0.881385661373121,0.881385661373121,0.881385661373121,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38095360
0.75,0,0.8823239553262268695270378766,0.882323955326227,0.882323955326227,0.882323955326227,0.882323955326227,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38610160
0.76,0,0.8832655857783427767877445428,0.883265585778343,0.883265585778343,0.883265585778343,0.883265585778343,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39124960
0.77,0,0.8842101123779686693260309833,0.884210112377969,0.884210112377969,0.884210112377969,0.884210112377969,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39639760
0.78,0,0.8851578080873976404214247279,0.885157808087398,0.885157808087398,0.885157808087398,0.885157808087398,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40154560
0.79,0,0.8861082389473434969078884625,0.886108238947344,0.886108238947344,0.886108238947344,0.886108238947344,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40669360
0.80,0,0.8870616803089637520456464628,0.887061680308964,0.887061680308964,0.887061680308964,0.887061680308964,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41184170
0.81,0,0.8880177114268736480800022894,0.888017711426874,0.888017711426874,0.888017711426874,0.888017711426874,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41698970
0.82,0,0.8889766131025214738504751452,0.888976613102522,0.888976613102522,0.888976613102522,0.888976613102522,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42213770
0.83,0,0.8899379624021613657774425251,0.889937962402161,0.889937962402161,0.889937962402161,0.889937962402161,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42728570
0.84,0,0.8909020488670821542750025584,0.890902048867082,0.890902048867082,0.890902048867082,0.890902048867082,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43243370
0.85,0,0.8918684508901765798458295045,0.891868450890176,0.891868450890176,0.891868450890176,0.891868450890176,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43758180
0.86,0,0.8928374694783198085090945481,0.89283746947832,0.89283746947832,0.89283746947832,0.89283746947832,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44272980
0.87,0,0.8938086873140193887182558040,0.893808687314019,0.893808687314019,0.893808687314019,0.893808687314019,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44787780
0.88,0,0.8947824026250224310389012778,0.894782402625022,0.894782402625022,0.894782402625022,0.894782402625022,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45302580
0.89,0,0.8957582055360202422783339020,0.89575820553602,0.89575820553602,0.89575820553602,0.89575820553602,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45817380
0.90,0,0.8967363948427448572970292332,0.896736394842745,0.896736394842745,0.896736394842745,0.896736394842745,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,46332190
0.91,0,0.902834202327676,0.902834202327676,0.902834202327676,0.902834202327676,0.902834202327676,0,0,0,0,11.433705702004,68.0369274422023,67.9176550198428,46846990
0.92,0,0.921127624782468,0.921127624782468,0.921127624782468,0.921127624782468,0.921127624782468,0,0,0,0,11.6898766404793,68.209292565823,67.970747721104,47361790
0.93,0,0.954068386826272,0.954068386826272,0.954068386826272,0.954068386826272,0.954068386826272,0,0,0,0,11.9460475789547,68.3816576894436,68.0238404223652,47876600
0.94,0,0.99250977723169,0.99250977723169,0.99250977723169,0.99250977723169,0.99250977723169,0,0,0,0,12.2022185174301,68.5540228130643,68.0769331236264,48391400
0.95,0,1.03095116763711,1.03095116763711,1.03095116763711,1.03095116763711,1.03095116763711,0,0,0,0,12.4583894559055,68.726387936685,68.1300258248876,48906200
0.96,0,1.06939255804253,1.06939255804253,1.06939255804253,1.06939255804253,1.06939255804253,0,0,0,0,12.7145603943808,68.8987530603057,68.1831185261488,49421000
0.97,0,1.10783394844795,1.10783394844795,1.10783394844795,1.10783394844795,1.10783394844795,0,0,0,0,12.9707313328562,69.0711181839264,68.23621122741,49935800
0.98,0,1.14627533885337,1.14627533885337,1.14627533885337,1.14627533885337,1.14627533885337,0,0,0,0,13.2269022713316,69.243483307547,68.2893039286712,50450600
0.99,0,1.18471672925878,1.18471672925879,1.18471672925879,1.18471672925879,1.18471672925879,0,0,0,0,13.483073209807,69.4158484311677,68.3423966299324,50965410
1.00,0,1.2231581196642,1.2231581196642,1.2231581196642,1.2231581196642,1.2231581196642,0,0,0,0,13.7392441482823,69.5882135547884,68.3954893311936,51480210
1.01,0,1.26159951006962,1.26159951006962,1.26159951006962,1.26159951006962,1.26159951006962,0,0,0,0,13.9954150867577,69.7605786784091,68.4485820324548,51995010
1.02,0,1.30004090047504,1.30004090047504,1.30004090047504,1.30004090047504,1.30004090047504,0,0,0,0,14.2515860252331,69.9329438020297,68.501674733716,52509810
1.03,0,1.33848229088046,1.33848229088046,1.33848229088046,1.33848229088046,1.33848229088046,0,0,0,0,14.5077569637085,70.1053089256504,68.5547674349772,53024610
1.04,0,1.37692368128588,1.37692368128588,1.37692368128588,1.37692368128588,1.37692368128588,0,0,0,0,14.7639279021838,70.2776740492711,68.6078601362384,53539420
1.05,0,1.4153650716912984993456930351,1.4153650716913,1.4153650716913,1.4153650716913,1.4153650716913,0,0.000000,0.000000,0,15.020098840659205631737163589,70.450039172891780805925636529,68.660952837499606775537313866,54054220
1.06,0,1.4222910002783685288403288096,1.42229100027837,1.42229100027837,1.42229100027837,1.42229100027837,0,0.000000,0.000000,0,15.028211759058685631737163588,70.495035888303653320889163635,68.703372401155063247834041714,54569020
1.07,0,1.4294107840498926737456689706,1.42941078404989,1.42941078404989,1.42941078404989,1.42941078404989,0,0.000000,0.000000,0,15.035645474073715631737163589,70.536990226741692073986527058,68.742910752333744865841729274,55083820
1.08,0,1.4367169254710013941656492225,1.436716925471,1.436716925471,1.436716925471,1.436716925471,0,0.000000,0.000000,0,15.042543467768265631737163589,70.576553391425468500746429096,68.780184436208508393425758878,55598630
1.09,0,1.4442030216983968788688866151,1.4442030216984,1.4442030216984,1.4442030216984,1.4442030216984,0,0.000000,0.000000,0,15.049005105993125631737163588,70.614180238775493561963277253,68.815624000798700730824381298,56113430
1.10,0,1.4518637109600445527686780671,1.45186371096004,1.45186371096004,1.45186371096004,1.45186371096004,0,0.000000,0.000000,0,15.055102522809315631737163588,70.650208965696543104010798768,68.849549367090395549116266358,56628230
1.11,0,1.4596940121266146618180837556,1.45969401212661,1.45969401212661,1.45969401212661,1.45969401212661,0,0.000000,0.000000,0,15.060890057982885631737163589,70.684888823959138207118700898,68.882196453226471075384118139,57143030
1.12,0,1.4663504849585760988569978413,1.46635048495858,1.46635048495858,1.46635048495858,1.46635048495858,0,0.000000,0.000000,0,14.984170781006255631737163589,70.659889697672352478763613454,68.849941687234205955784557657,57657830
1.13,0,1.4677249587466566859774364302,1.46772495874666,1.46772495874666,1.46772495874666,1.46772495874666,0,0.000000,0.000000,0,14.714385048603285631737163589,70.488080285008834065163498206,68.658763761136466193377664595,58172640
1.14,0,1.4692782872788332393448749488,1.46927828727883,1.46927828727883,1.46927828727883,1.46927828727883,0,0.000000,0.000000,0,14.610622845216915631737163589,70.430327502642368409841487957,68.592696826533877557992657865,58687440
1.15,0,1.4709726937918586096126275148,1.47097269379186,1.47097269379186,1.47097269379186,1.47097269379186,0,0.000000,0.000000,0,14.605250351921405631737163588,70.442898489873214854900849044,68.603573359404009235916395301,59202240
1.16,0,1.4718872205287950060049197632,1.4718872205288,1.4718872205288,1.4718872205288,1.4718872205288,0,0.000000,0.000000,0,14.656757015596345631737163589,70.495850758338073612923691445,68.658714310325853647309780842,59717040
1.17,0,1.4728606353501599762456129593,1.47286063535016,1.47286063535016,1.47286063535016,1.47286063535016,0,0.000000,0.000000,0,14.739329433343205631737163589,70.569649453833969623338236596,68.736880278446841503323195466,60231840
1.18,0,1.4739069128661464093417394687,1.47390691286615,1.47390691286615,1.47390691286615,1.47390691286615,0,0.000000,0.000000,0,14.836817883807645631737163589,70.652024708783325882955549741,68.824728340380454555898145803,60746640
1.19,0,1.4746032006637377314103796898,1.47460320066374,1.47460320066374,1.47460320066374,1.47460320066374,0,0.000000,0.000000,0,14.939116777571885631737163589,70.735460108958774780768954063,68.914067780279961783862595926,61261450
1.20,0,1.4742841534832624859847100958,1.47428415348326,1.47428415348326,1.47428415348326,1.47428415348326,0,0.000000,0.000000,0,15.039960023057355631737163589,70.815544756780189054378040749,69.00006406660773951028464271,61776250
1.21,0,1.4740114497006993441309273344,1.4740114497007,1.4740114497007,1.4740114497007,1.4740114497007,0,0.000000,0.000000,0,15.135563295288655631737163589,70.889803793327275876385228068,69.079984936962779857104151171,62291060
1.22,0,1.4737763085064939144852430252,1.47377630850649,1.47377630850649,1.47377630850649,1.47377630850649,0,0.000000,0.000000,0,15.223717212889655631737163589,70.956986093890240374866193748,69.152425196857988440008604954,62805860
1.23,0,1.4735706570523636565528839149,1.47357065705236,1.47357065705236,1.47357065705236,1.47357065705236,0,0.000000,0.000000,0,15.303273480650445631737163589,71.016588754386170642489920467,69.216800443774832393392434204,63320660
1.24,0,1.4733882646604745045281844950,1.47338826466047,1.47338826466047,1.47338826466047,1.47338826466047,0,0.000000,0.000000,0,15.373738112526695631737163589,71.068541320183229165940462118,69.273003495453093129882194722,63835460
1.25,0,1.4732232873788427747837757845,1.47322328737884,1.47322328737884,1.47322328737884,1.47322328737884,0,0.000000,0.000000,0,15.435050455290595631737163588,71.113079248311646231081816886,69.321259378424283188910035269,64350260
1.26,0,1.4730706115466396597902541271,1.47307061154664,1.47307061154664,1.47307061154664,1.47307061154664,0,0.000000,0.000000,0,15.487423348096515631737163589,71.150546426954028740438204803,69.361923203106461734481103946,64865060
1.27,0,1.4729265191872637770817761042,1.47292651918726,1.47292651918726,1.47292651918726,1.47292651918726,0,0.000000,0.000000,0,15.531226105177795631737163589,71.181382331735045105123003595,69.395454223331265354609881404,65379860
1.28,0,1.4727870996864200213567410778,1.47278709968642,1.47278709968642,1.47278709968642,1.47278709968642,0,0.000000,0.000000,0,15.566930685165365631737163589,71.206041538019625309073546828,69.422335224703312009217792939,65894660
1.29,0,1.4726491050769481498620815113,1.47264910507695,1.47264910507695,1.47264910507695,1.47264910507695,0,0.000000,0.000000,0,15.595056618394955631737163588,71.224983279302868998488686091,69.443056671506677223790833129,66409470
1.30,0,1.4725100416493364605345635131,1.47251004164934,1.47251004164934,1.47251004164934,1.47251004164934,0,0.000000,0.000000,0,15.616134187399295631737163589,71.238660291887544009624519989,69.45810243818507586497367097,66924270
1.31,0,1.4723673478040409768109993885,1.47236734780404,1.47236734780404,1.47236734780404,1.47236734780404,0,0.000000,0.000000,0,15.630693384745105631737163589,71.247496875804778999847026797,69.467928558986705478196829178,67439070
1.32,0,1.4722189081353091178383031512,1.47221890813531,1.47221890813531,1.47221890813531,1.47221890813531,0,0.000000,0.000000,0,15.639254905461515631737163589,71.251891710628544668330211901,69.472965073683876853574985277,67953880
1.33,0,1.4720630018469725943847844131,1.47206300184697,1.47206300184697,1.47206300184697,1.47206300184697,0,0.000000,0.000000,0,15.642303270695995631737163589,71.252200411809513454775859638,69.473597098826028385094279939,68468680
1.34,0,1.4718979687903079918587386848,1.47189796879031,1.47189796879031,1.47189796879031,1.47189796879031,0,0.000000,0.000000,0,15.640311800269675631737163588,71.248756598098533763934425123,69.470187365958763780163872523,68983480
1.35,0,1.4717226758653580110888150527,1.47172267586536,1.47172267586536,1.47172267586536,1.47172267586536,0,0.000000,0.000000,0,15.633706634773155631737163589,71.241867770403963409018530206,69.463068510793138439229300901,69498280
1.36,0,1.4715355186094704323448641412,1.47153551860947,1.47153551860947,1.47153551860947,1.47153551860947,0,0.000000,0.000000,0,15.622891740792935631737163588,71.231830970023835829590356442,69.45256054529862954190667008,70013090
1.37,0,1.4713357517891576284440171767,1.47133575178916,1.47133575178916,1.47133575178916,1.47133575178916,0,0.000000,0.000000,0,15.608256963805235631737163589,71.21889124070911801852699333,69.438933511753629349114133903,70527890
1.38,0,1.4711225791039880421956834801,1.47112257910399,1.47112257910399,1.47112257910399,1.47112257910399,0,0.000000,0.000000,0,15.590128015703865631737163588,71.203281958796624951879247125,69.422439165261291869150326837,71042690
1.39,0,1.4708949729656334561913594685,1.47089497296563,1.47089497296563,1.47089497296563,1.47089497296563,0,0.000000,0.000000,0,15.568832478576485631737163588,71.18520280214970424277367266,69.403298213809051925903393546,71557490
1.40,0,1.4706525630781816575695711328,1.47065256307818,1.47065256307818,1.47065256307818,1.47065256307818,0,0.000000,0.000000,0,15.544661839651095631737163589,71.164868070694829710169225694,69.381740705781673272954926364,72072290
1.41,0,1.4703943264912664745266245974,1.47039432649127,1.47039432649127,1.47039432649127,1.47039432649127,0,0.000000,0.000000,0,15.517888509401495631737163588,71.142433244284276226192639513,69.357940159569046649345862263,72587100
